7.525314156945441368e+01,1.020261641664238397e+02,1.747821828404818802e+02,1.052400926256146363e+02,1.312722067591325583e+02,1.625537816414989720e+02,9.641118110828068666e+01,1.762335475962784130e+02,1.547841369398979054e+02,1.774568168317885295e+02
7.498133893568646613e+01,1.020170236898394052e+02,1.762604109221981048e+02,1.052831813785074360e+02,1.345545003726669790e+02,1.503186271729327927e+02,8.999848923012581281e+01,1.739623667486187060e+02,1.508565857648958968e+02,1.781779473444433108e+02
7.568719500979986492e+01,9.664669412074552213e+01,1.815798640417312413e+02,1.099976037637157447e+02,1.219784757141546550e+02,1.084716032890983115e+02,9.614651234745946340e+01,1.747721438221808512e+02,1.556392331156989144e+02,1.815019806383163825e+02
7.353600536078792516e+01,1.140398467473479087e+02,1.799507970272940724e+02,9.352693046827931767e+01,1.220084320754335465e+02,1.044110934090249430e+02,1.002454300738867801e+02,1.765326488893654187e+02,1.673250342920532034e+02,1.626532244418733910e+02
7.972178007733654681e+01,1.091267751783871773e+02,1.797494608320673137e+02,9.802729072806556587e+01,1.258664838825002050e+02,1.420732940364077876e+02,9.800433986559477262e+01,1.740430552428763349e+02,1.705524470928234564e+02,1.673582103710607782e+02
8.935758004502039853e+01,1.045288993080885831e+02,1.630929389128838807e+02,1.026572800165800459e+02,1.337256904794425907e+02,1.269353728888936530e+02,9.670096702985432557e+01,1.704452871307905752e+02,1.510405615760122942e+02,1.698677109500379458e+02
9.052064721171390715e+01,8.571584061419532929e+01,1.727511807233938157e+02,1.222743185086933977e+02,1.197091892147959413e+02,1.407256210104942511e+02,7.809463849496063403e+01,1.630828077644284804e+02,1.292985987529268073e+02,1.843918816947364405e+02
8.657124850225281421e+01,1.015239518888102594e+02,1.747089430498569413e+02,1.059165756496427662e+02,1.375482947952636721e+02,1.454978317561008225e+02,9.772715284507688693e+01,1.625471224422974501e+02,1.551146896552403973e+02,1.671392494507120148e+02
7.650851433050465289e+01,9.787486517129407559e+01,1.853334011983503729e+02,1.101182749186469323e+02,1.246327009052560868e+02,1.115916922146834622e+02,9.223531182780828885e+01,1.629689309457492072e+02,1.579191077925374316e+02,1.735947425646693603e+02
7.884968888830971423e+01,1.094420270168030385e+02,1.771080917700571149e+02,9.800791987579447095e+01,1.558664255906419100e+02,1.535919478366531621e+02,9.402527502616834454e+01,1.791405710671272118e+02,1.624627209573977211e+02,1.730155364481718436e+02
7.710390705383960608e+01,9.818972736483381425e+01,1.754918051528190404e+02,1.088716883034272200e+02,1.251966497963817062e+02,1.298327308072157393e+02,8.191922151735019497e+01,1.642727316674020130e+02,1.572557309256976055e+02,1.744868487549931899e+02
7.448696949963104430e+01,1.156733267221407715e+02,1.772520552806933551e+02,9.163586337015163963e+01,1.341662455592827143e+02,1.428600741073869358e+02,1.050556233154606502e+02,1.799036778621550638e+02,1.818725244045367049e+02,1.602859680021167890e+02
8.019246785134654942e+01,1.092446676859672863e+02,1.811290160471950799e+02,9.733952822909355973e+01,1.320126476204545440e+02,1.537445986511565934e+02,1.057435884710398000e+02,1.744025069307710964e+02,1.757522657472749756e+02,1.665428278541178599e+02
7.725027822029423419e+01,9.754200526399479543e+01,1.726681213624221414e+02,1.098965660472227341e+02,1.548240376227126660e+02,1.451283105181910287e+02,9.951108257211711816e+01,1.829667573906656344e+02,1.569085393330191778e+02,1.844335823005051509e+02
8.163511749428343478e+01,1.054680947240249935e+02,1.729704719673288196e+02,1.016939035394521511e+02,1.380715876119733991e+02,1.337783303585283647e+02,9.678967141658034734e+01,1.733232786338951428e+02,1.568506189338972376e+02,1.746005712525905267e+02
8.182597111516278687e+01,1.078638025850796822e+02,1.757947260322077341e+02,9.916116589948666160e+01,1.165197749194280448e+02,1.500030899921812306e+02,1.014430514848322105e+02,1.895246518766682584e+02,1.580599556533729242e+02,1.856912884583682910e+02
7.918126931066271368e+01,1.098656805709743622e+02,1.717625163526651590e+02,9.751194885862656747e+01,1.339582321905122342e+02,1.348172736883543621e+02,9.924566007843208126e+01,1.747039019879114221e+02,1.564334860257899322e+02,1.698583994640023604e+02
8.636904271204602423e+01,9.896269787920580541e+01,1.739668035361361831e+02,1.083467939625321037e+02,1.244777176101283374e+02,1.488405191226311217e+02,7.912765503274243883e+01,1.617367815636273463e+02,1.540557365781737076e+02,1.696997361743808881e+02
7.467516281573679748e+01,1.128594840884016577e+02,1.767846156923012018e+02,9.408588754770477181e+01,1.186394320261256041e+02,1.580603518382094990e+02,1.090906134398650806e+02,1.807655892140639935e+02,1.705816400853095161e+02,1.699180554481675074e+02
9.114042270254921618e+01,9.673657191524223720e+01,1.715292736793314248e+02,1.108096158191388554e+02,1.002096453138451295e+02,1.370486040225632678e+02,8.801779359271716885e+01,1.760937631605368097e+02,1.335675577275564478e+02,1.806399607362211839e+02
7.736309802522063706e+01,9.912891726734058295e+01,1.865196258044713318e+02,1.084232884655999101e+02,1.412143207751737179e+02,1.387082583763085495e+02,8.991178519343924336e+01,1.722448748145427544e+02,1.660201985478510665e+02,1.780459286190555588e+02
9.031398384757684994e+01,1.099551254699745897e+02,1.734593163513024479e+02,9.726337892178577249e+01,1.169194782991484942e+02,1.436044924681455086e+02,1.108463902996849697e+02,1.762727533951576788e+02,1.698833038435427056e+02,1.662267566588227794e+02
8.918451347273420993e+01,1.064982654403703037e+02,1.659448850265150099e+02,1.004614621597634709e+02,1.331409960045070591e+02,1.305144873844374160e+02,1.057750361251641493e+02,1.835046629263263185e+02,1.571069161087384032e+02,1.783816058842451469e+02
8.319296499785613719e+01,9.501428543755726253e+01,1.738103465492283135e+02,1.124351552360517985e+02,1.017496507037953677e+02,1.367951534761496077e+02,7.970713549638134054e+01,1.618468491025444109e+02,1.488531712457647131e+02,1.748418631595662021e+02
8.110950102588739696e+01,1.119767642680363480e+02,1.689599757407237917e+02,9.553063438449186151e+01,1.395453221407310309e+02,1.391724771636918376e+02,1.122828348224979322e+02,1.845274968855258066e+02,1.662037618436028765e+02,1.754718757012845174e+02
7.612191910822056684e+01,1.138791602703550581e+02,1.674014182284851699e+02,9.333841002674904530e+01,1.442932244174239429e+02,1.378077647172294746e+02,1.042156288243826907e+02,1.796583320151723910e+02,1.702253185808535250e+02,1.648247210152433411e+02
8.062451335626300875e+01,1.089173912022070709e+02,1.762529014449943929e+02,9.859640098026153510e+01,1.319357530862557439e+02,1.448332421470813642e+02,1.062158071810376327e+02,1.777408173592004914e+02,1.713733942480634482e+02,1.675672233998296008e+02
6.924665963464994434e+01,1.030758703393203888e+02,1.818381451692809492e+02,1.036927217225807567e+02,1.290262874598206224e+02,1.540399212267629991e+02,1.011256496680838950e+02,1.887824692081951525e+02,1.596572674192597674e+02,1.887211940718800918e+02
8.287449118869025710e+01,1.010761760289588693e+02,1.756846408227835923e+02,1.061771993780335492e+02,1.406423153672890010e+02,1.338355855530508052e+02,9.441874869186398200e+01,1.687911672899674613e+02,1.543672187287469910e+02,1.688390156079069868e+02
8.761937447336148921e+01,9.840155847443209325e+01,1.721582646279973119e+02,1.089766353367654688e+02,1.299846360921451094e+02,1.327831204860385697e+02,8.992346573919024877e+01,1.685637490004476149e+02,1.555460874343866067e+02,1.757962098556556896e+02
7.235332941707801524e+01,1.173555622117401782e+02,1.779477997498149193e+02,8.998729913856965368e+01,1.408389496394024434e+02,1.500158832760907899e+02,1.180748262700621467e+02,1.883425998045306642e+02,1.816675259001662539e+02,1.714486491668024257e+02
8.197725498188864890e+01,1.095806823538424197e+02,1.755172377031673818e+02,9.820584229555112188e+01,1.263974180650488677e+02,1.568770025091625939e+02,1.091345766328271907e+02,1.755042746435094614e+02,1.735374839926248001e+02,1.658348525857539073e+02
7.402578664665688279e+01,1.020161467501730641e+02,1.787361402989742487e+02,1.048433983333002857e+02,1.216773962425590696e+02,1.518946413042403947e+02,9.703002695967410318e+01,1.795454496443446715e+02,1.523163463711848067e+02,1.826029737980091170e+02
7.317062450644206706e+01,1.078445827350061137e+02,1.790020526359700739e+02,9.901966428990141367e+01,1.210203736648486199e+02,1.408760586258404146e+02,9.267806134112146310e+01,1.737101379776315753e+02,1.703961128775139855e+02,1.663330052673802868e+02
