1.698424219850136296e+02,-1.256914071648587196e+03,7.963542347344016434e+02,1.525450450765789810e+03,1.059614617755278232e+01,-5.050770625920586099e+02,-7.580074577115478860e+02,1.940836208146240551e+02,-1.742622514779109679e+03,1.962607970982974848e+03
1.491656551126076238e+02,-1.253943854573388307e+03,8.017151192071294190e+02,1.523430611102731291e+03,-2.494840990374223111e+01,-5.088735718356065263e+02,-7.486140866808596002e+02,2.234471445363190014e+02,-1.782968957478542052e+03,1.988172048658317408e+03
1.284888882402016179e+02,-1.250973637498189419e+03,8.070760036798571946e+02,1.521410771439672772e+03,-6.049296598503724454e+01,-5.126700810791544427e+02,-7.392207156501713143e+02,2.528106682580139477e+02,-1.823315400177974425e+03,2.013736126333659968e+03
1.078121213677956121e+02,-1.248003420422990530e+03,8.124368881525849702e+02,1.519390931776614252e+03,-9.603752206633225796e+01,-5.164665903227023591e+02,-7.298273446194830285e+02,2.821741919797088940e+02,-1.863661842877406798e+03,2.039300204009002528e+03
8.713535449538960620e+01,-1.245033203347791641e+03,8.177977726253127457e+02,1.517371092113555733e+03,-1.315820781476272714e+02,-5.202630995662502755e+02,-7.204339735887947427e+02,3.115377157014038403e+02,-1.904008285576839171e+03,2.064864281684344860e+03
6.645858762298360034e+01,-1.242062986272592752e+03,8.231586570980405213e+02,1.515351252450497213e+03,-1.671266342289222848e+02,-5.240596088097981919e+02,-7.110406025581064569e+02,3.409012394230987866e+02,-1.944354728276271544e+03,2.090428359359687420e+03
4.578182075057759448e+01,-1.239092769197393864e+03,8.285195415707682969e+02,1.513331412787438694e+03,-2.026711903102172982e+02,-5.278561180533461084e+02,-7.016472315274181710e+02,3.702647631447937329e+02,-1.984701170975703917e+03,2.115992437035029980e+03
2.510505387817158862e+01,-1.236122552122194975e+03,8.338804260434960725e+02,1.511311573124380175e+03,-2.382157463915123117e+02,-5.316526272968940248e+02,-6.922538604967298852e+02,3.996282868664886792e+02,-2.025047613675136290e+03,2.141556514710372539e+03
4.428287005765582762e+00,-1.233152335046996086e+03,8.392413105162238480e+02,1.509291733461321655e+03,-2.737603024728073251e+02,-5.354491365404419412e+02,-6.828604894660415994e+02,4.289918105881836254e+02,-2.065394056374568663e+03,2.167120592385715099e+03
-1.624847986664042310e+01,-1.230182117971797197e+03,8.446021949889516236e+02,1.507271893798263136e+03,-3.093048585541023385e+02,-5.392456457839898576e+02,-6.734671184353533135e+02,4.583553343098785717e+02,-2.105740499074001036e+03,2.192684670061057659e+03
-3.692524673904642896e+01,-1.227211900896598308e+03,8.499630794616793992e+02,1.505252054135204617e+03,-3.448494146353973520e+02,-5.430421550275377740e+02,-6.640737474046650277e+02,4.877188580315735180e+02,-2.146086941773433409e+03,2.218248747736400219e+03
-5.760201361145243482e+01,-1.224241683821399420e+03,8.553239639344071747e+02,1.503232214472146097e+03,-3.803939707166923654e+02,-5.468386642710856904e+02,-6.546803763739767419e+02,5.170823817532684643e+02,-2.186433384472865782e+03,2.243812825411742779e+03
-7.827878048385844068e+01,-1.221271466746200531e+03,8.606848484071349503e+02,1.501212374809087578e+03,-4.159385267979873788e+02,-5.506351735146336068e+02,-6.452870053432884561e+02,5.464459054749634106e+02,-2.226779827172298155e+03,2.269376903087085338e+03
-9.895554735626444653e+01,-1.218301249671001642e+03,8.660457328798627259e+02,1.499192535146029059e+03,-4.514830828792823922e+02,-5.544316827581815232e+02,-6.358936343126001702e+02,5.758094291966583569e+02,-2.267126269871730528e+03,2.294940980762427898e+03
-1.196323142286704524e+02,-1.215331032595802753e+03,8.714066173525905015e+02,1.497172695482970539e+03,-4.870276389605774057e+02,-5.582281920017294397e+02,-6.265002632819118844e+02,6.051729529183533032e+02,-2.307472712571162901e+03,2.320505058437770458e+03
-1.403090811010764583e+02,-1.212360815520603865e+03,8.767675018253182770e+02,1.495152855819912020e+03,-5.225721950418724191e+02,-5.620247012452773561e+02,-6.171068922512235986e+02,6.345364766400482495e+02,-2.347819155270595274e+03,2.346069136113113018e+03
-1.609858479734824641e+02,-1.209390598445404976e+03,8.821283862980460526e+02,1.493133016156853500e+03,-5.581167511231674325e+02,-5.658212104888252725e+02,-6.077135212205353128e+02,6.639000003617431958e+02,-2.388165597970027648e+03,2.371633213788455578e+03
-1.816626148458884700e+02,-1.206420381370206087e+03,8.874892707707738282e+02,1.491113176493794981e+03,-5.936613072044624460e+02,-5.696177197323731889e+02,-5.983201501898470269e+02,6.932635240834381420e+02,-2.428512040669460021e+03,2.397197291463798138e+03
-2.023393817182944758e+02,-1.203450164295007198e+03,8.928501552435016038e+02,1.489093336830736462e+03,-6.292058632857574594e+02,-5.734142289759211053e+02,-5.889267791591587411e+02,7.226270478051330883e+02,-2.468858483368892394e+03,2.422761369139140697e+03
-2.230161485907004817e+02,-1.200479947219808309e+03,8.982110397162293793e+02,1.487073497167677942e+03,-6.647504193670524728e+02,-5.772107382194690217e+02,-5.795334081284704553e+02,7.519905715268280346e+02,-2.509204926068324767e+03,2.448325446814483257e+03
-2.436929154631064876e+02,-1.197509730144609421e+03,9.035719241889571549e+02,1.485053657504619423e+03,-7.002949754483474862e+02,-5.810072474630169381e+02,-5.701400370977821694e+02,7.813540952485229809e+02,-2.549551368767757140e+03,2.473889524489825817e+03
-2.643696823355124934e+02,-1.194539513069410532e+03,9.089328086616849305e+02,1.483033817841560904e+03,-7.358395315296424997e+02,-5.848037567065648545e+02,-5.607466660670938836e+02,8.107176189702179272e+02,-2.589897811467189513e+03,2.499453602165168377e+03
-2.850464492079184993e+02,-1.191569295994211643e+03,9.142936931344127061e+02,1.481013978178502384e+03,-7.713840876109375131e+02,-5.886002659501127710e+02,-5.513532950364055978e+02,8.400811426919128735e+02,-2.630244254166621886e+03,2.525017679840510937e+03
-3.057232160803245051e+02,-1.188599078919012754e+03,9.196545776071404816e+02,1.478994138515443865e+03,-8.069286436922325265e+02,-5.923967751936606874e+02,-5.419599240057173120e+02,8.694446664136078198e+02,-2.670590696866054259e+03,2.550581757515853496e+03
-3.263999829527305110e+02,-1.185628861843813866e+03,9.250154620798682572e+02,1.476974298852385346e+03,-8.424731997735275399e+02,-5.961932844372086038e+02,-5.325665529750290261e+02,8.988081901353027661e+02,-2.710937139565486632e+03,2.576145835191196056e+03
-3.470767498251365168e+02,-1.182658644768614977e+03,9.303763465525960328e+02,1.474954459189326826e+03,-8.780177558548225534e+02,-5.999897936807565202e+02,-5.231731819443407403e+02,9.281717138569977124e+02,-2.751283582264919005e+03,2.601709912866538616e+03
-3.677535166975425227e+02,-1.179688427693416088e+03,9.357372310253238084e+02,1.472934619526268307e+03,-9.135623119361175668e+02,-6.037863029243044366e+02,-5.137798109136524545e+02,9.575352375786926586e+02,-2.791630024964351378e+03,2.627273990541881176e+03
-3.884302835699485286e+02,-1.176718210618217199e+03,9.410981154980515839e+02,1.470914779863209787e+03,-9.491068680174125802e+02,-6.075828121678523530e+02,-5.043864398829641686e+02,9.868987613003876049e+02,-2.831976467663783751e+03,2.652838068217223736e+03
-4.091070504423545344e+02,-1.173747993543018310e+03,9.464589999707793595e+02,1.468894940200151268e+03,-9.846514240987075937e+02,-6.113793214114002694e+02,-4.949930688522758828e+02,1.016262285022082551e+03,-2.872322910363216124e+03,2.678402145892566296e+03
-4.297838173147605403e+02,-1.170777776467819422e+03,9.518198844435071351e+02,1.466875100537092749e+03,-1.020195980180002607e+03,-6.151758306549481858e+02,-4.855996978215875970e+02,1.045625808743777498e+03,-2.912669353062648497e+03,2.703966223567908855e+03
-4.504605841871665461e+02,-1.167807559392620533e+03,9.571807689162349106e+02,1.464855260874034229e+03,-1.055740536261297621e+03,-6.189723398984961023e+02,-4.762063267908993112e+02,1.074989332465472444e+03,-2.953015795762080870e+03,2.729530301243251415e+03
-4.711373510595725520e+02,-1.164837342317421644e+03,9.625416533889626862e+02,1.462835421210975710e+03,-1.091285092342592634e+03,-6.227688491420440187e+02,-4.668129557602110253e+02,1.104352856187167390e+03,-2.993362238461513243e+03,2.755094378918593975e+03
-4.918141179319785579e+02,-1.161867125242222755e+03,9.679025378616904618e+02,1.460815581547917191e+03,-1.126829648423887647e+03,-6.265653583855919351e+02,-4.574195847295227395e+02,1.133716379908862336e+03,-3.033708681160945616e+03,2.780658456593936535e+03
-5.124908848043845637e+02,-1.158896908167023867e+03,9.732634223344182374e+02,1.458795741884858671e+03,-1.162374204505182661e+03,-6.303618676291398515e+02,-4.480262136988344537e+02,1.163079903630557283e+03,-3.074055123860377989e+03,2.806222534269279095e+03
-5.331676516767905696e+02,-1.155926691091824978e+03,9.786243068071460129e+02,1.456775902221800152e+03,-1.197918760586477674e+03,-6.341583768726877679e+02,-4.386328426681461679e+02,1.192443427352252229e+03,-3.114401566559810362e+03,2.831786611944621654e+03
-5.538444185491965754e+02,-1.152956474016626089e+03,9.839851912798737885e+02,1.454756062558741633e+03,-1.233463316667772688e+03,-6.379548861162356843e+02,-4.292394716374578820e+02,1.221806951073947175e+03,-3.154748009259242735e+03,2.857350689619964214e+03
-5.745211854216025813e+02,-1.149986256941427200e+03,9.893460757526015641e+02,1.452736222895683113e+03,-1.269007872749067701e+03,-6.417513953597836007e+02,-4.198461006067695962e+02,1.251170474795642122e+03,-3.195094451958675108e+03,2.882914767295306774e+03
-5.951979522940085872e+02,-1.147016039866228311e+03,9.947069602253293397e+02,1.450716383232624594e+03,-1.304552428830362715e+03,-6.455479046033315171e+02,-4.104527295760813104e+02,1.280533998517337068e+03,-3.235440894658107482e+03,2.908478844970649334e+03
-6.158747191664145930e+02,-1.144045822791029423e+03,1.000067844698057115e+03,1.448696543569566074e+03,-1.340096984911657728e+03,-6.493444138468794335e+02,-4.010593585453930245e+02,1.309897522239032014e+03,-3.275787337357539855e+03,2.934042922645991894e+03
-6.365514860388205989e+02,-1.141075605715830534e+03,1.005428729170784891e+03,1.446676703906507555e+03,-1.375641540992952741e+03,-6.531409230904273500e+02,-3.916659875147047387e+02,1.339261045960726960e+03,-3.316133780056972228e+03,2.959607000321334453e+03
-6.572282529112266047e+02,-1.138105388640631645e+03,1.010789613643512666e+03,1.444656864243449036e+03,-1.411186097074247755e+03,-6.569374323339752664e+02,-3.822726164840164529e+02,1.368624569682421907e+03,-3.356480222756404601e+03,2.985171077996677013e+03
-6.779050197836326106e+02,-1.135135171565432756e+03,1.016150498116240442e+03,1.442637024580390516e+03,-1.446730653155542768e+03,-6.607339415775231828e+02,-3.728792454533281671e+02,1.397988093404116853e+03,-3.396826665455836974e+03,3.010735155672019573e+03
-6.985817866560386165e+02,-1.132164954490233868e+03,1.021511382588968218e+03,1.440617184917331997e+03,-1.482275209236837782e+03,-6.645304508210710992e+02,-3.634858744226398812e+02,1.427351617125811799e+03,-3.437173108155269347e+03,3.036299233347362133e+03
-7.192585535284446223e+02,-1.129194737415034979e+03,1.026872267061695993e+03,1.438597345254273478e+03,-1.517819765318132795e+03,-6.683269600646190156e+02,-3.540925033919515954e+02,1.456715140847506746e+03,-3.477519550854701720e+03,3.061863311022704693e+03
-7.399353204008506282e+02,-1.126224520339836090e+03,1.032233151534423769e+03,1.436577505591214958e+03,-1.553364321399427809e+03,-6.721234693081669320e+02,-3.446991323612633096e+02,1.486078664569201692e+03,-3.517865993554134093e+03,3.087427388698047253e+03
-7.606120872732566340e+02,-1.123254303264637201e+03,1.037594036007151544e+03,1.434557665928156439e+03,-1.588908877480722822e+03,-6.759199785517148484e+02,-3.353057613305750237e+02,1.515442188290896638e+03,-3.558212436253566466e+03,3.112991466373389812e+03
-7.812888541456626399e+02,-1.120284086189438312e+03,1.042954920479879320e+03,1.432537826265097920e+03,-1.624453433562017835e+03,-6.797164877952627648e+02,-3.259123902998867379e+02,1.544805712012591584e+03,-3.598558878952998839e+03,3.138555544048732372e+03
-8.019656210180686458e+02,-1.117313869114239424e+03,1.048315804952607095e+03,1.430517986602039400e+03,-1.659997989643312849e+03,-6.835129970388106813e+02,-3.165190192691984521e+02,1.574169235734286531e+03,-3.638905321652431212e+03,3.164119621724074932e+03
-8.226423878904746516e+02,-1.114343652039040535e+03,1.053676689425334871e+03,1.428498146938980881e+03,-1.695542545724607862e+03,-6.873095062823585977e+02,-3.071256482385101663e+02,1.603532759455981477e+03,-3.679251764351863585e+03,3.189683699399417492e+03
-8.433191547628806575e+02,-1.111373434963841646e+03,1.059037573898062647e+03,1.426478307275922361e+03,-1.731087101805902876e+03,-6.911060155259065141e+02,-2.977322772078218804e+02,1.632896283177676423e+03,-3.719598207051295958e+03,3.215247777074760052e+03
-8.639959216352866633e+02,-1.108403217888642757e+03,1.064398458370790422e+03,1.424458467612863842e+03,-1.766631657887197889e+03,-6.949025247694544305e+02,-2.883389061771335946e+02,1.662259806899371370e+03,-3.759944649750728331e+03,3.240811854750102611e+03
-8.846726885076926692e+02,-1.105433000813443869e+03,1.069759342843518198e+03,1.422438627949805323e+03,-1.802176213968492902e+03,-6.986990340130023469e+02,-2.789455351464453088e+02,1.691623330621066316e+03,-3.800291092450160704e+03,3.266375932425445171e+03
-9.053494553800986751e+02,-1.102462783738244980e+03,1.075120227316245973e+03,1.420418788286746803e+03,-1.837720770049787916e+03,-7.024955432565502633e+02,-2.695521641157570230e+02,1.720986854342761262e+03,-3.840637535149593077e+03,3.291940010100787731e+03
-9.260262222525046809e+02,-1.099492566663046091e+03,1.080481111788973749e+03,1.418398948623688284e+03,-1.873265326131082929e+03,-7.062920525000981797e+02,-2.601587930850687371e+02,1.750350378064456208e+03,-3.880983977849025450e+03,3.317504087776130291e+03
-9.467029891249106868e+02,-1.096522349587847202e+03,1.085841996261701524e+03,1.416379108960629765e+03,-1.908809882212377943e+03,-7.100885617436460961e+02,-2.507654220543804513e+02,1.779713901786151155e+03,-3.921330420548457823e+03,3.343068165451472851e+03
-9.673797559973166926e+02,-1.093552132512648313e+03,1.091202880734429300e+03,1.414359269297571245e+03,-1.944354438293672956e+03,-7.138850709871940126e+02,-2.413720510236921655e+02,1.809077425507846101e+03,-3.961676863247890196e+03,3.368632243126815411e+03
-9.880565228697226985e+02,-1.090581915437449425e+03,1.096563765207157076e+03,1.412339429634512726e+03,-1.979898994374967970e+03,-7.176815802307419290e+02,-2.319786799930038796e+02,1.838440949229541047e+03,-4.002023305947322569e+03,3.394196320802157970e+03
-1.008733289742128704e+03,-1.087611698362250536e+03,1.101924649679884851e+03,1.410319589971454207e+03,-2.015443550456262983e+03,-7.214780894742898454e+02,-2.225853089623155938e+02,1.867804472951235994e+03,-4.042369748646754942e+03,3.419760398477500530e+03
-1.029410056614534824e+03,-1.084641481287051647e+03,1.107285534152612627e+03,1.408299750308395687e+03,-2.050988106537557996e+03,-7.252745987178377618e+02,-2.131919379316273080e+02,1.897167996672930940e+03,-4.082716191346187316e+03,3.445324476152843090e+03
-1.050086823486940830e+03,-1.081671264211852758e+03,1.112646418625340402e+03,1.406279910645337168e+03,-2.086532662618853010e+03,-7.290711079613856782e+02,-2.037985669009390222e+02,1.926531520394625886e+03,-4.123062634045620143e+03,3.470888553828185650e+03
-1.070763590359346836e+03,-1.078701047136653870e+03,1.118007303098068178e+03,1.404260070982278648e+03,-2.122077218700148023e+03,-7.328676172049335946e+02,-1.944051958702507363e+02,1.955895044116320832e+03,-4.163409076745052516e+03,3.496452631503528210e+03
-1.091440357231752841e+03,-1.075730830061454981e+03,1.123368187570795953e+03,1.402240231319220129e+03,-2.157621774781443037e+03,-7.366641264484815110e+02,-1.850118248395624505e+02,1.985258567838015779e+03,-4.203755519444484889e+03,3.522016709178870769e+03
-1.112117124104158847e+03,-1.072760612986256092e+03,1.128729072043523729e+03,1.400220391656161610e+03,-2.193166330862738050e+03,-7.404606356920294274e+02,-1.756184538088741647e+02,2.014622091559710725e+03,-4.244101962143917262e+03,3.547580786854213329e+03
-1.132793890976564853e+03,-1.069790395911057203e+03,1.134089956516251505e+03,1.398200551993103090e+03,-2.228710886944033064e+03,-7.442571449355773439e+02,-1.662250827781858789e+02,2.043985615281405671e+03,-4.284448404843349635e+03,3.573144864529555889e+03
-1.153470657848970859e+03,-1.066820178835858314e+03,1.139450840988979280e+03,1.396180712330044571e+03,-2.264255443025328077e+03,-7.480536541791252603e+02,-1.568317117474975930e+02,2.073349139003100390e+03,-4.324794847542782009e+03,3.598708942204898449e+03
-1.174147424721376865e+03,-1.063849961760659426e+03,1.144811725461707056e+03,1.394160872666986052e+03,-2.299799999106623090e+03,-7.518501634226731767e+02,-1.474383407168093072e+02,2.102712662724795337e+03,-4.365141290242214382e+03,3.624273019880241009e+03
-1.194824191593782871e+03,-1.060879744685460537e+03,1.150172609934434831e+03,1.392141033003927532e+03,-2.335344555187918104e+03,-7.556466726662210931e+02,-1.380449696861210214e+02,2.132076186446490283e+03,-4.405487732941646755e+03,3.649837097555583568e+03
-1.215500958466188877e+03,-1.057909527610261648e+03,1.155533494407162607e+03,1.390121193340869013e+03,-2.370889111269213117e+03,-7.594431819097690095e+02,-1.286515986554327355e+02,2.161439710168185229e+03,-4.445834175641079128e+03,3.675401175230926128e+03
-1.236177725338594882e+03,-1.054939310535062759e+03,1.160894378879890382e+03,1.388101353677810494e+03,-2.406433667350508131e+03,-7.632396911533169259e+02,-1.192582276247444497e+02,2.190803233889880175e+03,-4.486180618340511501e+03,3.700965252906268688e+03
-1.256854492211000888e+03,-1.051969093459863871e+03,1.166255263352618158e+03,1.386081514014751974e+03,-2.441978223431803144e+03,-7.670362003968648423e+02,-1.098648565940561639e+02,2.220166757611575122e+03,-4.526527061039943874e+03,3.726529330581611248e+03
-1.277531259083406894e+03,-1.048998876384664982e+03,1.171616147825345934e+03,1.384061674351693455e+03,-2.477522779513098158e+03,-7.708327096404127587e+02,-1.004714855633678781e+02,2.249530281333270068e+03,-4.566873503739376247e+03,3.752093408256953808e+03
-1.298208025955812900e+03,-1.046028659309466093e+03,1.176977032298073709e+03,1.382041834688634935e+03,-2.513067335594393171e+03,-7.746292188839606752e+02,-9.107811453267959223e+01,2.278893805054965014e+03,-4.607219946438808620e+03,3.777657485932296368e+03
-1.318884792828218906e+03,-1.043058442234267204e+03,1.182337916770801485e+03,1.380021995025576416e+03,-2.548611891675688184e+03,-7.784257281275085916e+02,-8.168474350199130640e+01,2.308257328776659961e+03,-4.647566389138240993e+03,3.803221563607638927e+03
-1.339561559700624912e+03,-1.040088225159068315e+03,1.187698801243529260e+03,1.378002155362517897e+03,-2.584156447756983198e+03,-7.822222373710565080e+02,-7.229137247130302057e+01,2.337620852498354907e+03,-4.687912831837673366e+03,3.828785641282981487e+03
-1.360238326573030918e+03,-1.037118008083869427e+03,1.193059685716257036e+03,1.375982315699459377e+03,-2.619701003838278211e+03,-7.860187466146044244e+02,-6.289800144061473475e+01,2.366984376220049853e+03,-4.728259274537105739e+03,3.854349718958324047e+03
-1.380915093445436924e+03,-1.034147791008670538e+03,1.198420570188984811e+03,1.373962476036400858e+03,-2.655245559919573225e+03,-7.898152558581523408e+02,-5.350463040992644892e+01,2.396347899941744799e+03,-4.768605717236538112e+03,3.879913796633666607e+03
-1.401591860317842929e+03,-1.031177573933471649e+03,1.203781454661712587e+03,1.371942636373342339e+03,-2.690790116000868238e+03,-7.936117651017002572e+02,-4.411125937923816309e+01,2.425711423663439746e+03,-4.808952159935970485e+03,3.905477874309009167e+03
-1.422268627190248935e+03,-1.028207356858272760e+03,1.209142339134440363e+03,1.369922796710283819e+03,-2.726334672082163252e+03,-7.974082743452481736e+02,-3.471788834854987726e+01,2.455074947385134692e+03,-4.849298602635402858e+03,3.931041951984351726e+03
-1.442945394062654941e+03,-1.025237139783073872e+03,1.214503223607168138e+03,1.367902957047225300e+03,-2.761879228163458265e+03,-8.012047835887960900e+02,-2.532451731786159144e+01,2.484438471106829638e+03,-4.889645045334835231e+03,3.956606029659694286e+03
-1.463622160935060947e+03,-1.022266922707874983e+03,1.219864108079895914e+03,1.365883117384166781e+03,-2.797423784244753278e+03,-8.050012928323440065e+02,-1.593114628717330561e+01,2.513801994828524585e+03,-4.929991488034267604e+03,3.982170107335036846e+03
-1.484298927807466953e+03,-1.019296705632676094e+03,1.225224992552623689e+03,1.363863277721108261e+03,-2.832968340326048292e+03,-8.087978020758919229e+02,-6.537775256485019781e+00,2.543165518550219531e+03,-4.970337930733699977e+03,4.007734185010379406e+03
-1.504975694679872959e+03,-1.016326488557477205e+03,1.230585877025351465e+03,1.361843438058049742e+03,-2.868512896407343305e+03,-8.125943113194398393e+02,2.855595774203266046e+00,2.572529042271914477e+03,-5.010684373433132350e+03,4.033298262685721966e+03
-1.525652461552278965e+03,-1.013356271482278316e+03,1.235946761498079240e+03,1.359823598394991222e+03,-2.904057452488638319e+03,-8.163908205629877557e+02,1.224896680489155187e+01,2.601892565993609423e+03,-5.051030816132564723e+03,4.058862340361064525e+03
-1.546329228424684970e+03,-1.010386054407079428e+03,1.241307645970807016e+03,1.357803758731932703e+03,-2.939602008569933332e+03,-8.201873298065356721e+02,2.164233783557983770e+01,2.631256089715304370e+03,-5.091377258831997096e+03,4.084426418036407085e+03
-1.567005995297090976e+03,-1.007415837331880539e+03,1.246668530443534792e+03,1.355783919068874184e+03,-2.975146564651228346e+03,-8.239838390500835885e+02,3.103570886626812353e+01,2.660619613436999316e+03,-5.131723701531429469e+03,4.109990495711749645e+03
-1.587682762169496982e+03,-1.004445620256681650e+03,1.252029414916262567e+03,1.353764079405815664e+03,-3.010691120732523359e+03,-8.277803482936315049e+02,4.042907989695640936e+01,2.689983137158694262e+03,-5.172070144230861843e+03,4.135554573387092205e+03
-1.608359529041902988e+03,-1.001475403181482761e+03,1.257390299388990343e+03,1.351744239742757145e+03,-3.046235676813818372e+03,-8.315768575371794213e+02,4.982245092764469518e+01,2.719346660880389209e+03,-5.212416586930294216e+03,4.161118651062434765e+03
-1.629036295914308994e+03,-9.985051861062838725e+02,1.262751183861718118e+03,1.349724400079698626e+03,-3.081780232895113386e+03,-8.353733667807273378e+02,5.921582195833298101e+01,2.748710184602084155e+03,-5.252763029629726589e+03,4.186682728737777325e+03
-1.649713062786715000e+03,-9.955349690310849837e+02,1.268112068334445894e+03,1.347704560416640106e+03,-3.117324788976408399e+03,-8.391698760242752542e+02,6.860919298902126684e+01,2.778073708323779101e+03,-5.293109472329158962e+03,4.212246806413119884e+03
-1.670389829659121006e+03,-9.925647519558860949e+02,1.273472952807173669e+03,1.345684720753581587e+03,-3.152869345057703413e+03,-8.429663852678231706e+02,7.800256401970955267e+01,2.807437232045474047e+03,-5.333455915028591335e+03,4.237810884088462444e+03
-1.691066596531527011e+03,-9.895945348806872062e+02,1.278833837279901445e+03,1.343664881090523068e+03,-3.188413901138998426e+03,-8.467628945113710870e+02,8.739593505039783849e+01,2.836800755767168994e+03,-5.373802357728023708e+03,4.263374961763805004e+03
-1.711743363403933017e+03,-9.866243178054883174e+02,1.284194721752629221e+03,1.341645041427464548e+03,-3.223958457220293440e+03,-8.505594037549190034e+02,9.678930608108612432e+01,2.866164279488863940e+03,-5.414148800427456081e+03,4.288939039439147564e+03
-1.732420130276339023e+03,-9.836541007302894286e+02,1.289555606225356996e+03,1.339625201764406029e+03,-3.259503013301588453e+03,-8.543559129984669198e+02,1.061826771117744102e+02,2.895527803210558886e+03,-5.454495243126888454e+03,4.314503117114490124e+03
-1.753096897148745029e+03,-9.806838836550905398e+02,1.294916490698084772e+03,1.337605362101347509e+03,-3.295047569382883466e+03,-8.581524222420148362e+02,1.155760481424626960e+02,2.924891326932253833e+03,-5.494841685826320827e+03,4.340067194789832683e+03
-1.773773664021151035e+03,-9.777136665798916511e+02,1.300277375170812547e+03,1.335585522438288990e+03,-3.330592125464178480e+03,-8.619489314855627526e+02,1.249694191731509818e+02,2.954254850653948779e+03,-5.535188128525753200e+03,4.365631272465175243e+03
-1.794450430893557041e+03,-9.747434495046927623e+02,1.305638259643540323e+03,1.333565682775230471e+03,-3.366136681545473493e+03,-8.657454407291106691e+02,1.343627902038392676e+02,2.983618374375643725e+03,-5.575534571225185573e+03,4.391195350140517803e+03
-1.815127197765963047e+03,-9.717732324294938735e+02,1.310999144116268099e+03,1.331545843112171951e+03,-3.401681237626768507e+03,-8.695419499726585855e+02,1.437561612345275535e+02,3.012981898097338672e+03,-5.615881013924617946e+03,4.416759427815860363e+03
-1.835803964638369052e+03,-9.688030153542949847e+02,1.316360028588995874e+03,1.329526003449113432e+03,-3.437225793708063520e+03,-8.733384592162065019e+02,1.531495322652158393e+02,3.042345421819033618e+03,-5.656227456624050319e+03,4.442323505491202923e+03
-1.856480731510775058e+03,-9.658327982790960959e+02,1.321720913061723650e+03,1.327506163786054913e+03,-3.472770349789358534e+03,-8.771349684597544183e+02,1.625429032959041251e+02,3.071708945540728564e+03,-5.696573899323482692e+03,4.467887583166545483e+03
-1.877157498383181064e+03,-9.628625812038972072e+02,1.327081797534451425e+03,1.325486324122996393e+03,-3.508314905870653547e+03,-8.809314777033023347e+02,1.719362743265924109e+02,3.101072469262423510e+03,-5.736920342022915065e+03,4.493451660841888042e+03
-1.897834265255587070e+03,-9.598923641286983184e+02,1.332442682007179201e+03,1.323466484459937874e+03,-3.543859461951948560e+03,-8.847279869468502511e+02,1.813296453572806968e+02,3.130435992984118457e+03,-5.777266784722347438e+03,4.519015738517230602e+03
