8.026254344151001874e+01,9.707215413756610189e+01,1.777096831578207343e+02,1.098786644864654249e+02,1.292768634204344096e+02,1.416436555225782286e+02,8.732790462225642614e+01,1.672686894172977645e+02,1.503618041445610629e+02,1.750249169447445468e+02
7.302975437529730129e+01,1.035689702153013769e+02,1.864838645796668857e+02,1.033786497496826655e+02,1.331485473633378831e+02,1.454717132750347446e+02,9.932413741685417108e+01,1.850806707553740580e+02,1.629804349798818635e+02,1.848820422163219348e+02
6.852908100561816696e+01,1.023719748787389818e+02,1.801043311764630630e+02,1.045734722999682731e+02,1.250079770274982991e+02,1.610033641456075202e+02,9.409310159664568118e+01,1.778676488507801423e+02,1.565644844715592967e+02,1.786589598713428870e+02
8.448497579993326667e+01,1.108349625820101920e+02,1.667050227009137302e+02,9.579140935734045570e+01,1.299742631831263395e+02,1.405506299564995061e+02,1.106302947022017520e+02,1.821058589173655946e+02,1.639072143357356595e+02,1.725342170416363672e+02
8.849337046152558628e+01,9.958958573711977635e+01,1.773806675054044604e+02,1.079223485932512290e+02,1.410832050368712487e+02,1.368906297943003665e+02,1.033774897262450736e+02,1.750660231951799233e+02,1.548791371114661501e+02,1.791553836774067179e+02
8.247805525340717736e+01,9.986568087225721513e+01,1.724271659700577288e+02,1.073953964141024358e+02,1.169690689258800091e+02,1.335424587359566431e+02,9.737646182132851891e+01,1.738222970082599659e+02,1.548841839131077336e+02,1.771763980856151477e+02
7.223690495222453478e+01,1.036068070701131347e+02,1.847821407875423461e+02,1.028715223640961653e+02,1.468778605852798762e+02,1.324668853188313733e+02,9.524435043705710768e+01,1.799585966482002277e+02,1.744246114237343477e+02,1.812516134681166307e+02
8.675080589276385012e+01,1.031188731704297226e+02,1.731301288389046817e+02,1.043788036430547095e+02,1.417796557061896863e+02,1.436578210842244516e+02,9.788806797116961889e+01,1.689312716663291667e+02,1.664077980663736867e+02,1.666792558978297905e+02
7.900272753393855396e+01,9.574204436389671002e+01,1.779610778359607934e+02,1.115642402282742864e+02,1.345436967299842479e+02,1.418570658097423802e+02,8.992443056190353445e+01,1.740705152988550708e+02,1.512435924556215809e+02,1.839389048872501746e+02
8.804524597317558232e+01,1.033494053620652977e+02,1.692609280993607968e+02,1.045668462015515274e+02,1.432513482049630227e+02,1.368321714204184900e+02,1.028470047183331531e+02,1.755891211952723552e+02,1.531245009034050213e+02,1.752270630776868359e+02
8.842399411067944470e+01,9.980719263807812069e+01,1.741932039073114424e+02,1.074667635961728251e+02,1.412612564251116680e+02,1.378641456792511235e+02,8.548011839128997735e+01,1.623505663406278927e+02,1.691038182452197702e+02,1.639633805064470664e+02
8.269329405507650677e+01,9.683734756827296053e+01,1.787680005802218943e+02,1.103985340580171055e+02,1.261851816394423338e+02,1.514374935141213427e+02,8.992105870386552624e+01,1.748797825336398546e+02,1.521007178962340163e+02,1.832594368136008427e+02
7.750022679824959937e+01,8.650535270458028947e+01,1.893107767643784314e+02,1.218014804039908654e+02,1.139549127650038542e+02,1.648179516753561984e+02,9.073466887716170959e+01,1.781541338283743698e+02,1.460467907698934482e+02,1.978963646653094486e+02
8.512138179062512222e+01,9.638336575336695944e+01,1.729181869966820955e+02,1.106433529317205853e+02,1.500500643433128687e+02,1.430932825234167467e+02,1.024729071848091166e+02,1.825265528084885318e+02,1.501242854877950208e+02,1.880350522023611859e+02
8.337259237836460102e+01,9.645808498587400948e+01,1.838432803473812669e+02,1.111103943517724133e+02,1.223969139825144055e+02,1.460687499126916009e+02,8.667343460228261165e+01,1.596937029941648234e+02,1.624329169156139301e+02,1.727026331691988901e+02
8.599556068553701493e+01,1.095560567521298054e+02,1.730404811271843641e+02,9.812557602616158192e+01,1.423086362965927663e+02,1.438911704540632854e+02,1.021968502264466565e+02,1.745692469887610514e+02,1.714401289081310438e+02,1.611135204417617217e+02
7.816393978080358806e+01,1.082552787803852681e+02,1.780076296183657973e+02,9.921632215835285251e+01,1.242769648603220674e+02,1.496321631534638072e+02,1.022573734108122494e+02,1.738182187895465631e+02,1.732083130912964748e+02,1.659577973997322999e+02
8.077827967867833081e+01,1.138951806740643207e+02,1.725078793930267125e+02,9.385018565494698350e+01,1.433391441759244742e+02,1.253590616088740717e+02,1.130210611319166105e+02,1.799675164916727681e+02,1.678280010569018827e+02,1.687094438701854244e+02
9.020923619043659869e+01,1.098101860380539421e+02,1.675328385539730220e+02,9.777625480003786151e+01,1.601785376472921314e+02,1.342534511255480538e+02,1.154004597283896487e+02,1.814421913065191347e+02,1.623122500274207027e+02,1.731260706698479055e+02
8.032905401267689172e+01,1.069255483027355496e+02,1.774814879892771273e+02,1.003602162669472477e+02,1.264420308592320623e+02,1.618997756564904194e+02,1.032462889828715902e+02,1.806450585350569327e+02,1.623325692542006777e+02,1.780054691305370227e+02
7.770161077730935517e+01,9.822177585880679374e+01,1.760971432068878926e+02,1.091634754835454828e+02,1.248816642709366249e+02,1.220734264220491241e+02,8.984631934466273151e+01,1.729488546354871232e+02,1.555428373539929794e+02,1.788476788561777369e+02
8.735376489326935712e+01,9.687527001349197064e+01,1.746933922896539002e+02,1.099909080792045302e+02,1.264431479750723781e+02,1.421981458494819890e+02,8.502529772948440723e+01,1.602778249690484245e+02,1.565262043081333445e+02,1.736134878803962067e+02
7.876639008686524335e+01,1.153994059309171263e+02,1.705155333935660451e+02,9.241168437700849836e+01,1.368437701054440083e+02,1.340460182221986543e+02,1.139691450823560785e+02,1.810228896564979095e+02,1.741311364754678266e+02,1.629256317142383352e+02
8.060076611560415927e+01,9.306858971694425975e+01,1.874699674610425859e+02,1.156904156430451280e+02,1.281728986315951886e+02,1.432029146569229852e+02,8.693832009024885110e+01,1.677315854262735684e+02,1.540992248940623881e+02,1.820946877852068440e+02
8.013669709146833497e+01,1.094699126354226593e+02,1.745463689401191800e+02,9.752782733494547074e+01,1.431691665649936738e+02,1.386055111118157583e+02,1.028348546928722840e+02,1.781369498814631243e+02,1.667668551491682933e+02,1.692674955960349337e+02
8.663074069820922318e+01,9.956891307214216624e+01,1.720836542396252185e+02,1.077332552670328027e+02,1.297004957898111286e+02,1.434860108586408387e+02,9.515528323426809720e+01,1.790441164048563678e+02,1.465371301505824135e+02,1.834598991579362348e+02
8.349181129703410420e+01,1.108964305139653135e+02,1.695679078300860851e+02,9.669229451881852810e+01,1.454717167197318020e+02,1.330322360841937552e+02,1.186138760840516966e+02,1.796391506847169239e+02,1.779028445154712585e+02,1.679032065553576842e+02
8.138850613789745125e+01,1.053709564213914547e+02,1.784845468973186939e+02,1.020228737435596145e+02,1.233752925787643733e+02,1.348200128766156922e+02,9.636522265076604299e+01,1.678670654334302981e+02,1.709386631786932753e+02,1.685703224229612545e+02
7.415192503623310927e+01,1.143823093667434279e+02,1.752345508866389423e+02,9.303865242365878885e+01,1.366793012572975101e+02,1.424693438632793914e+02,1.024320663373914044e+02,1.783425888298254449e+02,1.707075813222785996e+02,1.666868311983519391e+02
8.252286671033706966e+01,9.473378903305099641e+01,1.846400326814879804e+02,1.127800470161078579e+02,1.241456289273278060e+02,1.404606014756400327e+02,8.637287535630133561e+01,1.733627793560910959e+02,1.579729828402509497e+02,1.808146545385928050e+02
8.210922884360533658e+01,9.784913198574038518e+01,1.804788231866811543e+02,1.101248768194405443e+02,1.192541804500446858e+02,1.371798364178657721e+02,9.147872498836335353e+01,1.714023549463774998e+02,1.507812300609534191e+02,1.813264088707030908e+02
8.293213418639842871e+01,9.753214242288784419e+01,1.834694506862112462e+02,1.100459612439213402e+02,1.220785432570205273e+02,1.464693377344783585e+02,9.328440315760639123e+01,1.638657328095462162e+02,1.641069152295698927e+02,1.732232096951441065e+02
7.779769718904626075e+01,1.212654853785916913e+02,1.688495225970079332e+02,8.614375747379978066e+01,1.219743996561096253e+02,1.437255608903624307e+02,1.139916761613680478e+02,1.812976719843398712e+02,1.741101699374725627e+02,1.656012689193696872e+02
8.050767665241491500e+01,1.020399161055957649e+02,1.771293228453402548e+02,1.060504183686630881e+02,1.420828760597446205e+02,1.103649848698087226e+02,1.034434751879420560e+02,1.699247092809703190e+02,1.661452417314162062e+02,1.730233319506035343e+02
7.842263170961868468e+01,1.105447588868247095e+02,1.720389950250652760e+02,9.696366350826298230e+01,1.393575563341669010e+02,1.434177574378818463e+02,1.034350488811728042e+02,1.777129633254546661e+02,1.707906212165129887e+02,1.664409938782439724e+02
9.648257536512446109e+01,1.019263404400827113e+02,1.646062289474909335e+02,1.055509329986585385e+02,1.081932167597637715e+02,1.323052729012824784e+02,9.409413325784811377e+01,1.765603800220590074e+02,1.407381220661213206e+02,1.781554855389506713e+02
7.694155848237332407e+01,1.010417076498543594e+02,1.806181830755346596e+02,1.065486209724390960e+02,1.271825140165687742e+02,1.462053911311932097e+02,9.059963910952177457e+01,1.762870777659293253e+02,1.606537235487361954e+02,1.802205332659171120e+02
8.165835189436674568e+01,1.067618412708671514e+02,1.678925739380908340e+02,1.004075658897696144e+02,1.458906287290678563e+02,1.283738691339649449e+02,1.104336135268208068e+02,1.723358748145576556e+02,1.702929156109334485e+02,1.646417289922931388e+02
7.798787277752180103e+01,1.014853424500016246e+02,1.786145332859275072e+02,1.057298387107499025e+02,1.351693031224944832e+02,1.378923077027693580e+02,1.022713176497022118e+02,1.857124919988375495e+02,1.512255058429313408e+02,1.852871906428584055e+02
7.905692955853064063e+01,1.170499953686067585e+02,1.656564298307900458e+02,9.057189458551016514e+01,1.281186503191069903e+02,1.428680535250723551e+02,1.149078113508407455e+02,1.824033473722113285e+02,1.725904241279808389e+02,1.648780979668474913e+02
8.235652259482648674e+01,1.089150811776326719e+02,1.739134441396133184e+02,9.791109273804482882e+01,1.212525362279788794e+02,1.482676699905105124e+02,1.053834453977873977e+02,1.802801640005957324e+02,1.644825402867158459e+02,1.768902133323238388e+02
8.770785027208384577e+01,9.969779883362760131e+01,1.677122863622759610e+02,1.074006666735572821e+02,1.299239321230502071e+02,1.357025365101553689e+02,9.177875141026419215e+01,1.692679738242470648e+02,1.548807506185134457e+02,1.734358515652814106e+02
8.151298449574150595e+01,1.026335889685706917e+02,1.764865060940762191e+02,1.048318211505016393e+02,1.246065092869625630e+02,1.461507869920142184e+02,9.502582404036041908e+01,1.720722447920300056e+02,1.633205872248967694e+02,1.740781779984929756e+02
9.502584314184841219e+01,1.035540058345341805e+02,1.611287691049189448e+02,1.038404470941810018e+02,1.033254273594879749e+02,1.406127494702495824e+02,9.721455209627714567e+01,1.676809908342722792e+02,1.496880180594620811e+02,1.705064394555040792e+02
8.608901805082913938e+01,9.848093031605647241e+01,1.724094705724534720e+02,1.089619937540324486e+02,1.308863435939942690e+02,1.384079863895576636e+02,9.476824690978941135e+01,1.668977000592451532e+02,1.534549215194878684e+02,1.732522918928400770e+02
7.823761882995367500e+01,1.180229009760351602e+02,1.705171284706709116e+02,8.973814032960814302e+01,1.334407611620203795e+02,1.402698332759000550e+02,1.075972941056356262e+02,1.785392026856600296e+02,1.736219126625096010e+02,1.581306173328296438e+02
8.444584595506657365e+01,1.051092567777069036e+02,1.676809310054783850e+02,1.023189030055714852e+02,1.470871743364782276e+02,1.469547061611347090e+02,9.648241308908876590e+01,1.778206814743637096e+02,1.427322745412697600e+02,1.743625300081432954e+02
7.571186997347157899e+01,1.026657279420451943e+02,1.748616559406188458e+02,1.045123552641658193e+02,1.334776333720014634e+02,1.622963865521278422e+02,9.844895383175429515e+01,1.762788392147224386e+02,1.560628566142281102e+02,1.769493413513512508e+02
7.554119590671379569e+01,1.019878132493887080e+02,1.763720083518098249e+02,1.051986761667126871e+02,1.346259784035441669e+02,1.518042466545857678e+02,9.043516917824712209e+01,1.737981588846189425e+02,1.519769392177572058e+02,1.782628814938464359e+02
7.419525330957603160e+01,9.552000777309702073e+01,1.816542153082233995e+02,1.110397745239375240e+02,1.230489173024484160e+02,1.141377353648103963e+02,9.296137138009038381e+01,1.726452076621528704e+02,1.539163447298219012e+02,1.804026084218160406e+02
7.394064234268498126e+01,1.144107368991518143e+02,1.788854640376200109e+02,9.359871216153857176e+01,1.237297547627763095e+02,1.048988798631735335e+02,9.806344765629586391e+01,1.762864034190017719e+02,1.670253440389519142e+02,1.613278476523221627e+02
8.064217296779733601e+01,1.080015581462340180e+02,1.792631410896689772e+02,9.916493752215188806e+01,1.263385114059142040e+02,1.420862210330933522e+02,9.911484567932751588e+01,1.737639069911267597e+02,1.710281668713891463e+02,1.676395235228804097e+02
9.051979920479115549e+01,1.054135002389358107e+02,1.632171743100886374e+02,1.019534014322621829e+02,1.329156410530499386e+02,1.247264210719995390e+02,9.928032383993235044e+01,1.725263496730651696e+02,1.500946389665936636e+02,1.701848217707113520e+02
8.997493697494846288e+01,8.596833602151134812e+01,1.737888574421783119e+02,1.221840037076531758e+02,1.191813195739464106e+02,1.403086631296582709e+02,7.764921245276894979e+01,1.608027949147101481e+02,1.312624458637023395e+02,1.839040509797153220e+02
8.581081396564022157e+01,1.017884183687838942e+02,1.747867509651375144e+02,1.057729555214814923e+02,1.395917466553450765e+02,1.433331796320535432e+02,9.660683069350164942e+01,1.632936838371854265e+02,1.564377834178616808e+02,1.680955081299864844e+02
7.665398782859901416e+01,9.791695705687568818e+01,1.854642507010982513e+02,1.099367281134532845e+02,1.256979092627820762e+02,1.130110776245974193e+02,9.294543474512141756e+01,1.639055746011611063e+02,1.560181403687333273e+02,1.738786920250379637e+02
7.878042114224862758e+01,1.093774531621293846e+02,1.778725714207072883e+02,9.810062268877533143e+01,1.525549447266907634e+02,1.538708449330561052e+02,9.310842961650308780e+01,1.787342661423783738e+02,1.645446061153074311e+02,1.709542442599297658e+02
7.879076805223357383e+01,9.875965708450355862e+01,1.751487258140375047e+02,1.082785091459577984e+02,1.249839462258910032e+02,1.306136106111489426e+02,8.395841011749547533e+01,1.649715695637453337e+02,1.574794527933576660e+02,1.742144820738569990e+02
7.448515802413803044e+01,1.150581832021981228e+02,1.780809856903185278e+02,9.227374609385748272e+01,1.361987986788676324e+02,1.425516638232775222e+02,1.037938507839102726e+02,1.800680839168082912e+02,1.798267466843703346e+02,1.624942092822850839e+02
7.943181342702936831e+01,1.087854013364104304e+02,1.811329114180668398e+02,9.769600598613629927e+01,1.307035701256768050e+02,1.538783177657433043e+02,1.046198126289058905e+02,1.763769853878941376e+02,1.741244985764955686e+02,1.686748990250737563e+02
7.722750688322466317e+01,9.824298931917117272e+01,1.731211881852620422e+02,1.092596589209338731e+02,1.566571511147135141e+02,1.459607990635240640e+02,9.988025427954238467e+01,1.836315431311843440e+02,1.569693701263626622e+02,1.857724013632207800e+02
8.109317058256473842e+01,1.049824727921787400e+02,1.729824654733208149e+02,1.019980129011733538e+02,1.395530086579323950e+02,1.335639162397392283e+02,9.615715242475238256e+01,1.721628905581485469e+02,1.578532814853119248e+02,1.727560566991553799e+02
8.048829749856722060e+01,1.077696165151701990e+02,1.767579513693605691e+02,9.919436971413102810e+01,1.183478802070544305e+02,1.504874034336216937e+02,1.019932212167881858e+02,1.898129508241720487e+02,1.577424689336789356e+02,1.867519733153269783e+02
7.940624743864518109e+01,1.096120423919329170e+02,1.715302202616264253e+02,9.771934496693444316e+01,1.374393779561446252e+02,1.339044401942201148e+02,1.018151684097942393e+02,1.767243256233807642e+02,1.573702363209908413e+02,1.710722618514658109e+02
8.802438321874123517e+01,9.898839353993942325e+01,1.736707119290628611e+02,1.083681041846344328e+02,1.268002333529816212e+02,1.453500750603534470e+02,8.152119689360227994e+01,1.615111590437766154e+02,1.541759855846052574e+02,1.695951703276471392e+02
7.516875016271714571e+01,1.130046697990311060e+02,1.766216044498984843e+02,9.396664544370156591e+01,1.203833933659420552e+02,1.585626491371922384e+02,1.103723218563940804e+02,1.822998947128828604e+02,1.719487712677677678e+02,1.708605897773043409e+02
9.062196396502312723e+01,9.595081363039032851e+01,1.707846875529182284e+02,1.116086620966730720e+02,1.013611498754994216e+02,1.376936725153036605e+02,8.615925813391771726e+01,1.750004827361728985e+02,1.336903033364673661e+02,1.834154905380667344e+02
7.796680828697625998e+01,9.939144806939118837e+01,1.868748455865685969e+02,1.082549703104946843e+02,1.425579216089622321e+02,1.379174777361013184e+02,9.087641682540964894e+01,1.732256903681147833e+02,1.655089891269912528e+02,1.788747182195759535e+02
8.992680610193983171e+01,1.095547751840477559e+02,1.730493312709410816e+02,9.769545213517864113e+01,1.159241726254635694e+02,1.415848922914274226e+02,1.090742652567100208e+02,1.751601029336627562e+02,1.697971985140924858e+02,1.660902976199970738e+02
9.000401765179466906e+01,1.060276201101060707e+02,1.651059639191632300e+02,1.009596097013696294e+02,1.301977402698771300e+02,1.309204876402773152e+02,1.050343179211017173e+02,1.825685120430018742e+02,1.560272083651383923e+02,1.779786961234160856e+02
8.233961014520954791e+01,9.464173158260935281e+01,1.738131321005900531e+02,1.127400832464978180e+02,1.031577766009663435e+02,1.394967140460767041e+02,8.097378056980636529e+01,1.638946583308454592e+02,1.501515934184303092e+02,1.768691922577084199e+02
8.003241776746344271e+01,1.125036120304412890e+02,1.694233349802349835e+02,9.493756161293146079e+01,1.432739116140232625e+02,1.383260643706571500e+02,1.129328049041327517e+02,1.849235681228049089e+02,1.681434411626418637e+02,1.745147336418260977e+02
7.737655864121970239e+01,1.141819194204909564e+02,1.676615719770458668e+02,9.301609990808952944e+01,1.443088161472637410e+02,1.355151986124374162e+02,1.052898895267393868e+02,1.787777465381834645e+02,1.700187748753109531e+02,1.650760758642093435e+02
8.188938971307706538e+01,1.085409656099783007e+02,1.758740393476006716e+02,9.901365080394913321e+01,1.305237506471980566e+02,1.435587302571775581e+02,1.064229748623442333e+02,1.772104480708105712e+02,1.710140497449924055e+02,1.684207918748245731e+02
7.001848891961034838e+01,1.028599464136915032e+02,1.819857188551365539e+02,1.039552301793651736e+02,1.293089438090623560e+02,1.530910883786536942e+02,9.965523419454660825e+01,1.877913696132775385e+02,1.573408448059221314e+02,1.887844631282598868e+02
8.481144781482052508e+01,1.006579016894375656e+02,1.732337288361420065e+02,1.064676589744690887e+02,1.406570420542788895e+02,1.340769567367069612e+02,9.438210706477951817e+01,1.691367246126931150e+02,1.522733412949477838e+02,1.691449750374988810e+02
8.693785025111046139e+01,9.854480829791107510e+01,1.725043417819221645e+02,1.087900204911189235e+02,1.307046207171456160e+02,1.330111496684521626e+02,8.954208338651773147e+01,1.675810311446141441e+02,1.574225762622540401e+02,1.747477000897736445e+02
7.318405090413634184e+01,1.156914943374268461e+02,1.780168264833598073e+02,9.159603167127949064e+01,1.401024138238803687e+02,1.483344905943058620e+02,1.161558476902541202e+02,1.860991190672095854e+02,1.787645470403244303e+02,1.713699793973458156e+02
8.109540354950931373e+01,1.100891379210207361e+02,1.749927893316750556e+02,9.763203730609399145e+01,1.272968999185190739e+02,1.561016575152434598e+02,1.076239039080214184e+02,1.760846162628324691e+02,1.736311163647209810e+02,1.659615449825753615e+02
7.388380867314171496e+01,1.019865190304390836e+02,1.795452429038384139e+02,1.047437733060492633e+02,1.227818803974018635e+02,1.530441161779135655e+02,9.704724568193745426e+01,1.793105576103728254e+02,1.538795678332557486e+02,1.822717786846726824e+02
7.353592894344237152e+01,1.080513166432775307e+02,1.778988481069361001e+02,9.885769851608216641e+01,1.201814880874530616e+02,1.400130651158660839e+02,9.226676556766000203e+01,1.727084392728459079e+02,1.695617360259515749e+02,1.655413058271617786e+02
